1,Twitter will remove content that promotes unverified claims and misinformation about coronavirus
0,"A letter attributed to Health Minister of Iran Saeed Namaki claimed he had tendered his resignation to President Hassan Rouhani due to the ministry's ""inability to manage"" the outbreak"
0,"Deputy health minister and head of Iran's taskforce on Covid-19, Iraj Harirchi, had previously declared that ""quarantines belong to the Stone Age"", before admitting that he had tested positive for the disease"
0,"Masoumeh Ebtekar, vice-president of Iran for women and family affairs, is another high-ranking official who tested positive for the virus"
0,"Iraj Harirchi claims there are more than 10,000 confirmed cases and 1,400 deaths in the country"
0,"Gargling vinegar and rosewater or vinegar and salt"" would protect against the Covid-19"
0,"Drinks containing mint or white willow, and spices like saffron, turmeric, and cinnamon would strengthen the lungs and the immune system against the virus"
0,A product made from herbs based on traditional medicine would help with the prevention of a number of viral diseases
0,"The coronavirus was part of a ""hybrid warfare"" programme waged by the US on China and Iran"
0,"The coronavirus is an example of ""biological warfare"""
0,The Covid-19 is a bioweapon and planned
1,Facebook's chief says the social network is removing false claims and ads for fake cures
1,Amazon culls one million fake coronavirus products. The retail giant is removing fake cures and tackling unreasonable price hikes amid public concern
1,Amazon has banned more than one million products which claim to protect against the coronavirus - or even cure it
0,"The new coronavirus is an attempt to wage ""economic war on China"""
0,"You should avoid spicy food and load up on vitamin C"" in order to prevent the disease"
0,"Avoiding cold or preserved food and drinks, such as ice cream and milkshakes, for ""at least 90 days"" in order to prevent the coronavirus"
0,"A video of a parasite being removed from a person's lips, suggesting the procedure was somehow related to the new coronavirus"
1,"WHO suggests only avoiding consuming ""raw or undercooked animal products"""
0,"A 2015 patent filed by the Pirbright Institute in Surrey, England talks about developing a weakened version of coronavirus for potential use as a vaccine to prevent or treat respiratory diseases"
0,The Bill & Melinda Gates Foundation is a donor to both Pirbright and vaccine development to suggest that the current outbreak virus has somehow been deliberately manufactured to attract funding for the development of a vaccine
0,The coronavirus started in a secret lab
0,"Virologist Dr Xiangguo Qiu and her husband were a spy team, had sent pathogens to the Wuhan facility, and that her husband specialised in coronavirus research"
0,Tests run by the university’s laboratory had found “strong evidence that ibuprofen accelerates the multiplication of the virus
0,A woman in Vienna claims the hospital she worked in had triggered “the maximum pandemic plan.” She warned people of a complete lockdown of the country and urged them to stock up on food
0,"A man in Poland who claimed he had a journalist friend with close ties to political decision-makers, said that as of last Sunday, the president would introduce an “emergency state” and that people wouldn’t be able to leave their houses for three weeks"
0,"In France, a woman said that she has “a very very very well placed uncle” with ties to national ministers from whom she got information that the whole country would soon be in full quarantine"
0,"In Portugal, a man said: “Forget the numbers the television is talking about. Information on the number of infected people in the country was downplayed by official sources. There are thousands of infected in Portugal, confirmed.”"
0,"Sophie Grégoire Trudeau, wife of Canadian PM Justin Trudeau contracted COVID-19 speaking from a hospital bed about ""not taking chances"". ""If anyone still smokes put the cigarettes down because I'm telling you now you need your lungs,"" the woman says. ""And please, none of you take any chances, I mean it. Because of it gets really bad then you're gonna end up here."""
0,"Italian Prime Minister Giuseppe Conte said in Twitter, ""we have lost control. We have killed the epidemic physically and mentally. Can't understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the sky, God rescue your people."""
0,"In March, Jair Bolsonaro said he tested positive for the novel coronavirus"
0,Italian leaders have give up on Coronavirus and the subsequent death toll
0,The 14 hour-long self imposed curfew will break the chain of transmission as the lifespan of the novel Coronavirus is 12 hours
0,"If you have a runny nose and sputum, you have a common cold, not Covid-19"
0,Coronavirus pneumonia is a dry cough with no runny nose
0,You should also gargle as a prevention. A simple solution of salt in warm water will suffice.”
